Year,Month Name,Region,SalesOffice Code,SalesOffice Nme,Segment,SKU_Code,Predicted_Demand
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-DAC555,107.2667173765096
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-DAC555,100.43916838031785
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-DAC555,93.63629685142675
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-DAC555,7.746913691474515e-08
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-DAC751,122.97732544383592
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-DAC751,157.54386264059607
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-DAC751,197.87990587976955
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-DAC751,149.60282333288507
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-DAC881,159.8607005121527
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-DAC881,149.19988735236296
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-DAC881,171.1951264700731
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-DAC881,79.87632891995202
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-DACCH55,3.2048077699017223e-07
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-DACCH55,3.2048077699017223e-07
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-DACCH55,3.2048077699017223e-07
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-DACCH55,3.2048077699017223e-07
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-DACCW55,0.0
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-DACCW55,0.0
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-DACCW55,0.0
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-DACCW55,0.0
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-DACR55,0.0
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-DACR55,0.0
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-DACR55,0.0
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-DACR55,0.0
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-DACR75,3.2048077699017223e-07
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-DACR75,3.2048077699017223e-07
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-DACR75,3.2048077699017223e-07
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-DACR75,3.2048077699017223e-07
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-DACR88,3.2048077699017223e-07
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-DACR88,3.2048077699017223e-07
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-DACR88,3.2048077699017223e-07
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-DACR88,3.2048077699017223e-07
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-GALEDAC60,166.72711834670676
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-GALEDAC60,180.4255932785949
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-GALEDAC60,185.52117254691478
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-GALEDAC60,106.02053327300011
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-GALEDAC90,156.16151246849816
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-GALEDAC90,212.38498460773872
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-GALEDAC90,242.71322127524653
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-GALEDAC90,213.77454054491852
2026,January,Pon,P004,Bihar,Personal Cooler,ACGC-GINIE NEO,0.22167476950203924
2026,February,Pon,P004,Bihar,Personal Cooler,ACGC-GINIE NEO,50.48860228748184
2026,March,Pon,P004,Bihar,Personal Cooler,ACGC-GINIE NEO,90.89350122410767
2026,April,Pon,P004,Bihar,Personal Cooler,ACGC-GINIE NEO,89.29072380087905
2026,January,Pon,P004,Bihar,UNKNOWN,ACGC-IBDAC100,9.295771841417517e-08
2026,February,Pon,P004,Bihar,UNKNOWN,ACGC-IBDAC100,9.295771841417517e-08
2026,March,Pon,P004,Bihar,UNKNOWN,ACGC-IBDAC100,9.295771841417517e-08
2026,April,Pon,P004,Bihar,UNKNOWN,ACGC-IBDAC100,9.295771841417517e-08
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-IBDAC135,3.2048077699017223e-07
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-IBDAC135,3.2048077699017223e-07
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-IBDAC135,3.2048077699017223e-07
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-IBDAC135,3.2048077699017223e-07
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-IBDAC95,0.0
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-IBDAC95,0.0
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-IBDAC95,0.0
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-IBDAC95,0.0
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-JEDIDAC95,0.0
2026,January,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC16,0.0
2026,February,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC16,0.0
2026,March,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC16,0.0
2026,April,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC16,0.0
2026,January,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC22,0.0
2026,February,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC22,0.0
2026,March,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC22,0.0
2026,April,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC22,0.0
2026,January,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC35,0.0
2026,February,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC35,0.0
2026,March,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC35,0.0
2026,April,Pon,P004,Bihar,Personal Cooler,ACGC-JEDIPAC35,0.0
2026,January,Pon,P004,Bihar,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,February,Pon,P004,Bihar,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,March,Pon,P004,Bihar,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,April,Pon,P004,Bihar,Personal Cooler,ACGC-MARVELNEO23,0.0
2026,January,Pon,P004,Bihar,UNKNOWN,ACGC-MARVELNEO25,0.0
2026,February,Pon,P004,Bihar,UNKNOWN,ACGC-MARVELNEO25,0.0
2026,March,Pon,P004,Bihar,UNKNOWN,ACGC-MARVELNEO25,0.0
2026,April,Pon,P004,Bihar,UNKNOWN,ACGC-MARVELNEO25,0.0
2026,January,Pon,P004,Bihar,Personal Cooler,ACGC-MARVELNEO40,70.13890267167885
2026,February,Pon,P004,Bihar,Personal Cooler,ACGC-MARVELNEO40,81.10699352271058
2026,March,Pon,P004,Bihar,Personal Cooler,ACGC-MARVELNEO40,114.96261739747082
2026,April,Pon,P004,Bihar,Personal Cooler,ACGC-MARVELNEO40,97.64932344207391
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-OPTICOMF100,0.0
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-OPTICOMF65,0.0
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-OPTICOMF65,0.0
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-OPTICOMF65,0.0
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-OPTICOMF65,0.0
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS100,310.97262150906266
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS100,291.02679181600564
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS100,504.3080387164724
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS100,299.8000631527205
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS125,87.3465099507138
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS125,112.77671598900183
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS125,70.36533699999254
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS125,42.55967019160639
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS65,1.466962588962855
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS65,1.945558331531018
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS65,4.817386641319169
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-OPTIMUS65,2.880987115596402
2026,January,Pon,P004,Bihar,UNKNOWN,ACGC-OPTIMUS80,81.27896948873436
2026,February,Pon,P004,Bihar,UNKNOWN,ACGC-OPTIMUS80,61.516845540810834
2026,March,Pon,P004,Bihar,UNKNOWN,ACGC-OPTIMUS80,81.0389057560783
2026,April,Pon,P004,Bihar,UNKNOWN,ACGC-OPTIMUS80,50.64622342146814
2026,January,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO27,0.0
2026,February,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO27,0.0
2026,March,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO27,0.0
2026,April,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO27,0.0
2026,January,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO35,0.0
2026,February,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO35,0.0
2026,March,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO35,0.0
2026,April,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO35,0.0
2026,January,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,February,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,March,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,April,Pon,P004,Bihar,Tower Cooler,ACGC-OPTIMUSNEO52,0.0
2026,January,Pon,P004,Bihar,Window Cooler,ACGC-OPTIWAC70,0.0
2026,February,Pon,P004,Bihar,Window Cooler,ACGC-OPTIWAC70,0.0
2026,March,Pon,P004,Bihar,Window Cooler,ACGC-OPTIWAC70,0.0
2026,April,Pon,P004,Bihar,Window Cooler,ACGC-OPTIWAC70,0.0
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-SUPREMUS70,0.0
2026,January,Pon,P004,Bihar,Tower Cooler,ACGC-SUREBREEZE24,0.0
2026,February,Pon,P004,Bihar,Tower Cooler,ACGC-SUREBREEZE24,0.0
2026,March,Pon,P004,Bihar,Tower Cooler,ACGC-SUREBREEZE24,0.0
2026,April,Pon,P004,Bihar,Tower Cooler,ACGC-SUREBREEZE24,0.0
2026,January,Pon,P004,Bihar,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,February,Pon,P004,Bihar,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,March,Pon,P004,Bihar,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,April,Pon,P004,Bihar,Personal Cooler,ACGC-SUREBREEZE30,0.0
2026,January,Pon,P004,Bihar,Tower Cooler,ACGC-SUREBREEZE34,1.8158965900505085e-05
2026,February,Pon,P004,Bihar,Tower Cooler,ACGC-SUREBREEZE34,1.8158965900505085e-05
2026,March,Pon,P004,Bihar,Tower Cooler,ACGC-SUREBREEZE34,1.8158965900505085e-05
2026,April,Pon,P004,Bihar,Tower Cooler,ACGC-SUREBREEZE34,1.8158965900505085e-05
2026,January,Pon,P004,Bihar,UNKNOWN,ACGC-SUREBREEZE35,0.0
2026,February,Pon,P004,Bihar,UNKNOWN,ACGC-SUREBREEZE35,0.0
2026,March,Pon,P004,Bihar,UNKNOWN,ACGC-SUREBREEZE35,0.0
2026,April,Pon,P004,Bihar,UNKNOWN,ACGC-SUREBREEZE35,0.0
2026,January,Pon,P004,Bihar,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,February,Pon,P004,Bihar,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,March,Pon,P004,Bihar,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,April,Pon,P004,Bihar,Personal Cooler,ACGC-SUREBREEZE45,0.0
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-SUREBREEZE95,3.2048077699017223e-07
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-SUREBREEZE95,3.2048077699017223e-07
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-SUREBREEZE95,3.2048077699017223e-07
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-SUREBREEZE95,3.2048077699017223e-07
2026,January,Pon,P004,Bihar,Window Cooler,ACGC-WAC541,0.0
2026,February,Pon,P004,Bihar,Window Cooler,ACGC-WAC541,0.0
2026,March,Pon,P004,Bihar,Window Cooler,ACGC-WAC541,0.0
2026,April,Pon,P004,Bihar,Window Cooler,ACGC-WAC541,0.0
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDAC28,1.4113369659653565
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDAC28,1.4187634806265108
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDAC28,58.50491907186136
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDAC28,1.4054077143325325
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDAC43,1.6786020814197115e-07
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDAC43,0.28013622851493564
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDAC43,0.28013622851493564
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDAC43,1.6786020814197115e-07
2026,January,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,February,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,March,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,April,Pon,P004,Bihar,Desert Cooler,ACGC-ZELUSDACA43,0.0
2026,January,Pon,P004,Bihar,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,February,Pon,P004,Bihar,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,March,Pon,P004,Bihar,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,April,Pon,P004,Bihar,UNKNOWN,ACGC-ZELUSPAC30,0.0
2026,January,Pon,P004,Bihar,UNKNOWN,ACGC-ZELUSPAC45,92.92796776924821
2026,February,Pon,P004,Bihar,UNKNOWN,ACGC-ZELUSPAC45,81.33125122534494
2026,March,Pon,P004,Bihar,UNKNOWN,ACGC-ZELUSPAC45,87.86029716580904
2026,April,Pon,P004,Bihar,UNKNOWN,ACGC-ZELUSPAC45,87.30076078114908
2026,January,Pon,P004,Bihar,Window Cooler,ACGC-ZELUSWAC54,91.99546463106293
2026,February,Pon,P004,Bihar,Window Cooler,ACGC-ZELUSWAC54,147.6650917197973
2026,March,Pon,P004,Bihar,Window Cooler,ACGC-ZELUSWAC54,147.50990755504898
2026,April,Pon,P004,Bihar,Window Cooler,ACGC-ZELUSWAC54,95.84498079755284
2026,January,Pon,P004,Bihar,Immersion,ACGIH-IHL102,0.0
2026,February,Pon,P004,Bihar,Immersion,ACGIH-IHL102,0.0
2026,March,Pon,P004,Bihar,Immersion,ACGIH-IHL102,0.0
2026,April,Pon,P004,Bihar,Immersion,ACGIH-IHL102,0.0
2026,January,Pon,P004,Bihar,Immersion,ACGIH-IHL152,0.0
2026,February,Pon,P004,Bihar,Immersion,ACGIH-IHL152,0.0
2026,March,Pon,P004,Bihar,Immersion,ACGIH-IHL152,0.0
2026,April,Pon,P004,Bihar,Immersion,ACGIH-IHL152,0.0
2026,January,Pon,P004,Bihar,Immersion,ACGIH-IHL201,0.0
2026,February,Pon,P004,Bihar,Immersion,ACGIH-IHL201,0.0
2026,March,Pon,P004,Bihar,Immersion,ACGIH-IHL201,0.0
2026,April,Pon,P004,Bihar,Immersion,ACGIH-IHL201,0.0
2026,January,Pon,P004,Bihar,Immersion,ACGIH-IHL251,0.0
2026,February,Pon,P004,Bihar,Immersion,ACGIH-IHL251,0.0
2026,March,Pon,P004,Bihar,Immersion,ACGIH-IHL251,0.0
2026,April,Pon,P004,Bihar,Immersion,ACGIH-IHL251,0.0
2026,January,Pon,P004,Bihar,Immersion,ACGIH-IHL402,0.0
2026,February,Pon,P004,Bihar,Immersion,ACGIH-IHL402,0.0
2026,March,Pon,P004,Bihar,Immersion,ACGIH-IHL402,0.0
2026,April,Pon,P004,Bihar,Immersion,ACGIH-IHL402,0.0
2026,January,Pon,P004,Bihar,Immersion,ACGIH-IHL452,1.0411095933611997e-06
2026,February,Pon,P004,Bihar,Immersion,ACGIH-IHL452,0.11744910364844009
2026,March,Pon,P004,Bihar,Immersion,ACGIH-IHL452,0.01747301207603928
2026,April,Pon,P004,Bihar,Immersion,ACGIH-IHL452,1.0411095933611997e-06
2026,January,Pon,P004,Bihar,Halogen,ACGRH - INSTA COZY,13.016882165802182
2026,February,Pon,P004,Bihar,Halogen,ACGRH - INSTA COZY,2.4536866374180315e-06
2026,March,Pon,P004,Bihar,Halogen,ACGRH - INSTA COZY,2.4536866374180315e-06
2026,April,Pon,P004,Bihar,Halogen,ACGRH - INSTA COZY,0.00017575372183039869
2026,January,Pon,P004,Bihar,UNKNOWN,ACGRH-COMFORT NEO,9.295771841417517e-08
2026,February,Pon,P004,Bihar,UNKNOWN,ACGRH-COMFORT NEO,9.295771841417517e-08
2026,March,Pon,P004,Bihar,UNKNOWN,ACGRH-COMFORT NEO,9.295771841417517e-08
2026,April,Pon,P004,Bihar,UNKNOWN,ACGRH-COMFORT NEO,9.295771841417517e-08
2026,January,Pon,P004,Bihar,Quartz,ACGRH-COMFYPLUS,221.6024039420779
2026,February,Pon,P004,Bihar,Quartz,ACGRH-COMFYPLUS,8.921421420332655
2026,March,Pon,P004,Bihar,Quartz,ACGRH-COMFYPLUS,9.966520379620866e-07
2026,April,Pon,P004,Bihar,Quartz,ACGRH-COMFYPLUS,9.966520379620866e-07
2026,January,Pon,P004,Bihar,Quartz,ACGRH-INSTA COMFY,1.4570345994559447e-06
2026,February,Pon,P004,Bihar,Quartz,ACGRH-INSTA COMFY,1.4570345994559447e-06
2026,March,Pon,P004,Bihar,Quartz,ACGRH-INSTA COMFY,1.4570345994559447e-06
2026,April,Pon,P004,Bihar,Quartz,ACGRH-INSTA COMFY,0.005884128320770109
2026,January,Pon,P004,Bihar,Ceramic Heater,ACGRH-INSTA RED,3.505266624882902e-05
2026,February,Pon,P004,Bihar,Ceramic Heater,ACGRH-INSTA RED,3.505266624882902e-05
2026,March,Pon,P004,Bihar,Ceramic Heater,ACGRH-INSTA RED,3.505266624882902e-05
2026,April,Pon,P004,Bihar,Ceramic Heater,ACGRH-INSTA RED,3.505266624882902e-05
2026,January,Pon,P004,Bihar,Blower,ACGRH-INSTAAIROHOT,3.0752740766882833e-06
2026,February,Pon,P004,Bihar,Blower,ACGRH-INSTAAIROHOT,3.0752740766882833e-06
2026,March,Pon,P004,Bihar,Blower,ACGRH-INSTAAIROHOT,3.0752740766882833e-06
2026,April,Pon,P004,Bihar,Blower,ACGRH-INSTAAIROHOT,3.0752740766882833e-06
2026,January,Pon,P004,Bihar,Blower,ACGRH-INSTACOMFORT,252.5495106623848
2026,February,Pon,P004,Bihar,Blower,ACGRH-INSTACOMFORT,9.126034992104577
2026,March,Pon,P004,Bihar,Blower,ACGRH-INSTACOMFORT,1.5892978913263883e-06
2026,April,Pon,P004,Bihar,Blower,ACGRH-INSTACOMFORT,1.5892978913263883e-06
2026,January,Pon,P004,Bihar,Blower,ACGRH-INSTADELIGHT,2.434290170508971
2026,February,Pon,P004,Bihar,Blower,ACGRH-INSTADELIGHT,6.491195607234634e-07
2026,March,Pon,P004,Bihar,Blower,ACGRH-INSTADELIGHT,6.491195607234634e-07
2026,April,Pon,P004,Bihar,Blower,ACGRH-INSTADELIGHT,6.491195607234634e-07
2026,January,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE 9,0.0
2026,February,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE 9,0.0
2026,March,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE 9,0.0
2026,April,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE 9,0.0
2026,January,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE11,0.0
2026,February,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE11,0.0
2026,March,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE11,0.0
2026,April,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE11,0.0
2026,January,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE13,0.0
2026,February,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE13,0.0
2026,March,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE13,0.0
2026,April,Pon,P004,Bihar,OFR,ACGRH-INSTAFERVE13,0.0
2026,January,Pon,P004,Bihar,Carbon Heater,ACGRH-INSTAFLARE,0.0
2026,February,Pon,P004,Bihar,Carbon Heater,ACGRH-INSTAFLARE,0.0
2026,March,Pon,P004,Bihar,Carbon Heater,ACGRH-INSTAFLARE,0.0
2026,April,Pon,P004,Bihar,Carbon Heater,ACGRH-INSTAFLARE,0.0
2026,January,Pon,P004,Bihar,Room Heater,ACGRH-INSTAGENIAL,3.505266624882902e-05
2026,February,Pon,P004,Bihar,Room Heater,ACGRH-INSTAGENIAL,3.505266624882902e-05
2026,March,Pon,P004,Bihar,Room Heater,ACGRH-INSTAGENIAL,3.505266624882902e-05
2026,April,Pon,P004,Bihar,Room Heater,ACGRH-INSTAGENIAL,3.505266624882902e-05
2026,January,Pon,P004,Bihar,UNKNOWN,AIMR-B15A,24.175366022590786
2026,February,Pon,P004,Bihar,UNKNOWN,AIMR-B15A,4.132114155415444e-08
2026,March,Pon,P004,Bihar,UNKNOWN,AIMR-B15A,4.132114155415444e-08
2026,April,Pon,P004,Bihar,UNKNOWN,AIMR-B15A,4.132114155415444e-08
2026,January,Pon,P004,Bihar,UNKNOWN,AIMR-B15B,2.621364817012397e-08
2026,February,Pon,P004,Bihar,UNKNOWN,AIMR-B15B,6.459641824143024
2026,March,Pon,P004,Bihar,UNKNOWN,AIMR-B15B,2.621364817012397e-08
2026,April,Pon,P004,Bihar,UNKNOWN,AIMR-B15B,0.0009185405664654523
2026,January,Pon,P004,Bihar,UNKNOWN,AIMR-B1A,66.97794723724289
2026,February,Pon,P004,Bihar,UNKNOWN,AIMR-B1A,1.9939093362747433
2026,March,Pon,P004,Bihar,UNKNOWN,AIMR-B1A,29.32069984547763
2026,April,Pon,P004,Bihar,UNKNOWN,AIMR-B1A,1.0961214721379313e-07
2026,January,Pon,P004,Bihar,UNKNOWN,AIMR-B1B,3.2457338461249803
2026,February,Pon,P004,Bihar,UNKNOWN,AIMR-B1B,0.1336864565188327
2026,March,Pon,P004,Bihar,UNKNOWN,AIMR-B1B,0.033926815376238074
2026,April,Pon,P004,Bihar,UNKNOWN,AIMR-B1B,3.892555633345235e-08
2026,January,Pon,P004,Bihar,UNKNOWN,AIMR-SP15A,2.6026679457578738e-08
2026,February,Pon,P004,Bihar,UNKNOWN,AIMR-SP15A,2.6026679457578738e-08
2026,March,Pon,P004,Bihar,UNKNOWN,AIMR-SP15A,2.6026679457578738e-08
2026,April,Pon,P004,Bihar,UNKNOWN,AIMR-SP15A,0.0058826973128501105
2026,January,Pon,P004,Bihar,UNKNOWN,AIMR-SP15B,1.850868377334491e-08
2026,February,Pon,P004,Bihar,UNKNOWN,AIMR-SP15B,0.09355948560651238
2026,March,Pon,P004,Bihar,UNKNOWN,AIMR-SP15B,0.0033510474282208436
2026,April,Pon,P004,Bihar,UNKNOWN,AIMR-SP15B,1.850868377334491e-08
2026,January,Pon,P004,Bihar,UNKNOWN,AIMR-SP1A,3.3052588068344454e-08
2026,February,Pon,P004,Bihar,UNKNOWN,AIMR-SP1A,3.3052588068344454e-08
2026,March,Pon,P004,Bihar,UNKNOWN,AIMR-SP1A,3.3052588068344454e-08
2026,April,Pon,P004,Bihar,UNKNOWN,AIMR-SP1A,0.0058827043387587215
2026,January,Pon,P004,Bihar,UNKNOWN,AIMR-SP1B,0.0
2026,February,Pon,P004,Bihar,UNKNOWN,AIMR-SP1B,0.0
2026,March,Pon,P004,Bihar,UNKNOWN,AIMR-SP1B,0.0
2026,April,Pon,P004,Bihar,UNKNOWN,AIMR-SP1B,0.0
2026,January,Pon,P004,Bihar,UNKNOWN,AIMR-SPAS15B,9.295771841417517e-08
2026,February,Pon,P004,Bihar,UNKNOWN,AIMR-SPAS15B,9.295771841417517e-08
2026,March,Pon,P004,Bihar,UNKNOWN,AIMR-SPAS15B,9.295771841417517e-08
2026,April,Pon,P004,Bihar,UNKNOWN,AIMR-SPAS15B,9.295771841417517e-08
2026,January,Pon,P004,Bihar,UNKNOWN,AIMR-SPAS1B,5.619621435904977
2026,February,Pon,P004,Bihar,UNKNOWN,AIMR-SPAS1B,3.6044990984986764
2026,March,Pon,P004,Bihar,UNKNOWN,AIMR-SPAS1B,1.7678213682386819
2026,April,Pon,P004,Bihar,UNKNOWN,AIMR-SPAS1B,1.9845919434650272
2026,January,Pon,P004,Bihar,01 Litre,AIWH-1LRPIDJT3KW5Y,0.0
2026,February,Pon,P004,Bihar,01 Litre,AIWH-1LRPIDJT3KW5Y,0.0
2026,March,Pon,P004,Bihar,01 Litre,AIWH-1LRPIDJT3KW5Y,0.0
2026,April,Pon,P004,Bihar,01 Litre,AIWH-1LRPIDJT3KW5Y,0.0
2026,January,Pon,P004,Bihar,03 Litre,AIWH-3LGRACE3KW5Y,0.0
2026,February,Pon,P004,Bihar,03 Litre,AIWH-3LGRACE3KW5Y,0.0
2026,March,Pon,P004,Bihar,03 Litre,AIWH-3LGRACE3KW5Y,0.0
2026,April,Pon,P004,Bihar,03 Litre,AIWH-3LGRACE3KW5Y,0.0
2026,January,Pon,P004,Bihar,03 Litre,AIWH-3LHYDRAJET3KW,0.0
2026,February,Pon,P004,Bihar,03 Litre,AIWH-3LHYDRAJET3KW,0.0
2026,March,Pon,P004,Bihar,03 Litre,AIWH-3LHYDRAJET3KW,0.0
2026,April,Pon,P004,Bihar,03 Litre,AIWH-3LHYDRAJET3KW,0.0
2026,January,Pon,P004,Bihar,03 Litre,AIWH-3LJUNO3KW5Y,0.0
2026,February,Pon,P004,Bihar,03 Litre,AIWH-3LJUNO3KW5Y,0.0
2026,March,Pon,P004,Bihar,03 Litre,AIWH-3LJUNO3KW5Y,0.0
